0,2021-01-25 23:02:51,"14,238.90",
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:29:06,"14,238.90"
0,2021-01-25 23:29:06,"14,238.90"
0,2021-01-25 23:29:06,"14,238.90"
0,2021-01-25 23:29:06,"14,238.90"
0,2021-01-25 23:29:06,"14,238.90"
0,2021-01-25 23:29:06,"14,238.90"
0,2021-01-25 23:29:06,"14,238.90"
0,2021-01-25 23:29:06,"14,238.90"
0,2021-01-25 23:29:06,"14,238.90"
0,2021-01-25 23:29:06,"14,238.90"
0,2021-01-25 23:29:06,"14,238.90"
0,2021-01-25 23:29:06,"14,238.90"
0,2021-01-25 23:29:06,"14,238.90"
0,2021-01-25 23:29:06,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:08,"14,238.90"
0,2021-01-25 23:29:08,"14,238.90"
0,2021-01-25 23:29:08,"14,238.90"
0,2021-01-25 23:29:08,"14,238.90"
0,2021-01-25 23:29:08,"14,238.90"
0,2021-01-25 23:29:08,"14,238.90"
0,2021-01-25 23:29:08,"14,238.90"
0,2021-01-25 23:29:08,"14,238.90"
0,2021-01-25 23:29:08,"14,238.90"
0,2021-01-25 23:29:08,"14,238.90"
0,2021-01-25 23:29:08,"14,238.90"
0,2021-01-25 23:29:08,"14,238.90"
0,2021-01-25 23:29:08,"14,238.90"
0,2021-01-25 23:29:08,"14,238.90"
0,2021-01-25 23:29:08,"14,238.90"
0,2021-01-25 23:29:08,"14,238.90"
0,2021-01-25 23:29:08,"14,238.90"
